0,1,2,3,4,5,6
Filter,No. Orbits,Exposure,5σ-Depth1,PSF FWHM,Zeropoints,LyC Contamination2
-,-,Time (s),(mAB),pixels) (0.03′′,(mAB),Probability
COSMOS-ACS/F814W3,1,2028,27.20,3.9,25.952,-
CANDELS-ACS/F606W4,2,3300,28.50,3.8,26.491,-
New ACS/F435W 1a,5,13326,28.52,3.3,25.650,0.025
New ACS/F435W 1b,10,26652,29.11,3.4,25.650,0.018
New ACS/F435W 2,15,39978,29.78,3.4,25.650,0.013
New WFC3/F336W 1,15,44091,29.77,3.0,24.689,0.050
New WFC3/F336W 2,15,44091,30.11,3.0,24.689,0.014
